name;address;city;state;zipCode
Pedro Silva;Rua do Comércio, 910;Curitiba;PR;42511-895
Maria Costa;Rua XV de Novembro, 86;Rio de Janeiro;RJ;58214-663
Fernanda Silva;Rua do Comércio, 268;São Paulo;SP;43691-479
Julia Souza;Rua do Comércio, 590;Belo Horizonte;MG;39828-263
Roberto Santos;Av das Palmeiras, 948;Porto Alegre;RS;96051-761
Lucas Ferreira;Av das Palmeiras, 780;Rio de Janeiro;RJ;25352-305
Lucas Souza;Rua XV de Novembro, 886;São Paulo;SP;77746-120
Patricia Silva;Rua das Flores, 841;São Paulo;SP;15836-340
Patricia Souza;Rua XV de Novembro, 274;São Paulo;SP;57485-503
Ana Lima;Rua das Flores, 725;Rio de Janeiro;RJ;78282-605
Carlos Souza;Av das Palmeiras, 439;Porto Alegre;RS;80576-420
Maria Ferreira;Rua das Flores, 650;Curitiba;PR;47489-190
Patricia Silva;Av das Palmeiras, 24;Rio de Janeiro;RJ;64609-706
Carlos Ferreira;Rua XV de Novembro, 853;Rio de Janeiro;RJ;53224-353
Pedro Silva;Rua das Flores, 765;Porto Alegre;RS;43866-235
João Lima;Av das Palmeiras, 583;Curitiba;PR;23546-222
Roberto Lima;Av Principal, 411;Curitiba;PR;40642-218
Pedro Costa;Rua XV de Novembro, 153;Belo Horizonte;MG;71933-494
Roberto Ferreira;Av Principal, 601;Curitiba;PR;10659-157
Julia Souza;Rua do Comércio, 38;São Paulo;SP;12179-245
Maria Oliveira;Rua do Comércio, 684;Belo Horizonte;MG;98473-215
João Ferreira;Rua XV de Novembro, 209;Curitiba;PR;37761-562
Carlos Oliveira;Rua do Comércio, 857;Rio de Janeiro;RJ;28213-805
Fernanda Oliveira;Av Principal, 25;Rio de Janeiro;RJ;65110-177
Patricia Pereira;Rua das Flores, 687;São Paulo;SP;51938-669
Julia Oliveira;Av das Palmeiras, 666;Rio de Janeiro;RJ;84851-656
João Souza;Rua do Comércio, 67;Curitiba;PR;23389-191
Patricia Lima;Rua do Comércio, 477;Rio de Janeiro;RJ;81503-616
Lucas Souza;Rua XV de Novembro, 85;Porto Alegre;RS;89047-342
Roberto Lima;Rua das Flores, 863;Belo Horizonte;MG;80706-330
Lucas Costa;Rua XV de Novembro, 834;Belo Horizonte;MG;67057-295
Carlos Ferreira;Rua das Flores, 160;São Paulo;SP;48394-899
Patricia Ferreira;Rua XV de Novembro, 544;São Paulo;SP;99039-298
Pedro Santos;Rua das Flores, 357;Porto Alegre;RS;22999-497
Pedro Souza;Av Principal, 811;Porto Alegre;RS;22961-691
Fernanda Souza;Rua das Flores, 504;Rio de Janeiro;RJ;39684-655
Lucas Santos;Rua das Flores, 101;Rio de Janeiro;RJ;99918-137
Lucas Lima;Rua do Comércio, 677;Curitiba;PR;55155-463
João Souza;Rua das Flores, 719;Curitiba;PR;44576-248
Patricia Silva;Rua do Comércio, 601;São Paulo;SP;95623-632
Roberto Pereira;Av das Palmeiras, 36;Porto Alegre;RS;30299-569
Julia Santos;Rua XV de Novembro, 192;Curitiba;PR;65225-930
Ana Pereira;Rua das Flores, 348;Porto Alegre;RS;98847-274
Pedro Oliveira;Rua do Comércio, 150;Rio de Janeiro;RJ;22371-894
Julia Silva;Rua XV de Novembro, 345;São Paulo;SP;91620-678
Carlos Costa;Rua XV de Novembro, 421;Belo Horizonte;MG;55979-714
Roberto Lima;Rua XV de Novembro, 679;São Paulo;SP;28068-738
Roberto Souza;Rua das Flores, 16;Porto Alegre;RS;87192-420
Patricia Santos;Rua XV de Novembro, 685;Rio de Janeiro;RJ;82741-890
Pedro Pereira;Av Principal, 474;Belo Horizonte;MG;24109-106
João Pereira;Rua do Comércio, 284;Belo Horizonte;MG;86378-288
Pedro Souza;Rua das Flores, 141;Belo Horizonte;MG;38240-622
Roberto Pereira;Av Principal, 88;Porto Alegre;RS;19861-308
Lucas Santos;Rua XV de Novembro, 373;Belo Horizonte;MG;62102-429
Carlos Costa;Rua do Comércio, 260;São Paulo;SP;71321-171
Pedro Costa;Rua do Comércio, 899;Curitiba;PR;59267-385
Ana Santos;Rua XV de Novembro, 329;Porto Alegre;RS;97009-707
Fernanda Santos;Av Principal, 39;Rio de Janeiro;RJ;32881-500
Lucas Silva;Rua das Flores, 179;São Paulo;SP;13580-176
Patricia Lima;Av das Palmeiras, 336;Rio de Janeiro;RJ;86851-458
Ana Oliveira;Rua XV de Novembro, 161;Porto Alegre;RS;28614-256
Lucas Lima;Rua XV de Novembro, 763;Belo Horizonte;MG;90265-336
Fernanda Lima;Rua XV de Novembro, 893;Porto Alegre;RS;16532-194
Lucas Costa;Av das Palmeiras, 813;Curitiba;PR;10403-370
Fernanda Costa;Av Principal, 268;Porto Alegre;RS;83260-250
Maria Costa;Rua das Flores, 38;São Paulo;SP;62383-957
Lucas Santos;Rua do Comércio, 765;Belo Horizonte;MG;70952-179
Lucas Oliveira;Av Principal, 618;Curitiba;PR;22138-845
Pedro Souza;Rua XV de Novembro, 709;Belo Horizonte;MG;67958-744
Lucas Ferreira;Av das Palmeiras, 33;Rio de Janeiro;RJ;74617-466
Roberto Costa;Av Principal, 409;Belo Horizonte;MG;18601-679
Ana Oliveira;Rua do Comércio, 774;Porto Alegre;RS;64321-370
Maria Ferreira;Rua das Flores, 650;São Paulo;SP;85740-856
Julia Lima;Rua XV de Novembro, 929;Porto Alegre;RS;87490-315
Lucas Lima;Av Principal, 515;Belo Horizonte;MG;22361-551
Maria Lima;Rua do Comércio, 773;Porto Alegre;RS;77393-412
Fernanda Pereira;Rua XV de Novembro, 830;Rio de Janeiro;RJ;29024-470
